NS 1
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7615
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3360
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3842
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1575
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4347
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3885
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6247
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8149
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5939
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0935
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3134
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0333
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8551
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2658
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0074
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4646
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2960
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0355
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9970
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3258
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2769
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7535
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6378
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6012
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2596
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1560
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4574
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7263
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2549
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4083
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1464
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5804
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8747
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9276
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9511
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0928
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4427
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8873
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5536
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6326
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2401
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3991
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9087
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7473
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6162
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0325
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1962
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2146
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7923
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4109
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0186
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7598
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0293
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3845
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4790
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1794
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5640
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4892
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1498
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7922
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7310
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0133
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8962
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3093
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3636
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8988
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5374
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0159
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7587
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3540
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6012
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1812
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4641
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6839
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3385
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9387
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7709
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9958
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8724
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5883
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0228
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6323
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8523
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5681
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5210
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8153
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7852
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0500
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1147
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2694
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9632
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9733
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7746
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7860
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3654
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7743
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6404
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0619
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5284
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1582
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9231
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6419
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5882
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1843
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5798
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3303
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8930
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0613
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7530
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8269
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0013
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1588
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5577
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5972
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1178
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2061
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2772
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0944
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5562
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9168
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7448
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5916
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6036
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7024
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7399
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3558
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9547
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

